15:27:50.660407 node 1 scheduling
15:29:50.674030 node: 6 changing
15:29:50.671372 node: 5 changing
15:29:50.791569 node: 14 changing
15:29:51.80254 node: 36 changing
15:29:50.662408 node 1 to
15:29:50.663056 node: 1 changing
15:29:51.250574 node: 98 changing
15:29:51.255005 node: 100 changing
15:29:51.259722 node: 109 changing
15:29:51.74067 node: 33 changing
15:29:51.252886 node: 99 changing
15:29:50.918082 node: 60 changing
15:29:51.75532 node: 34 changing
15:29:50.919607 node: 61 changing
15:29:50.710851 node: 12 changing
15:29:50.981924 node: 30 changing
15:29:50.947363 node: 87 changing
15:29:51.105136 node: 108 changing
15:29:51.420476 node: 27 changing
15:29:50.958833 node: 116 changing
15:29:51.372412 node: 58 changing
15:29:50.845973 node: 15 changing
15:29:51.103476 node: 96 changing
15:29:50.940745 node: 84 changing
15:29:51.523782 node: 75 changing
15:29:51.527438 node: 77 changing
15:29:51.215582 node: 41 changing
15:29:51.488686 node: 122 changing
15:29:50.664702 node: 2 changing
15:29:50.942071 node: 85 changing
15:29:50.670352 node: 4 changing
15:29:50.938800 node: 70 changing
15:29:51.92096 node: 37 changing
15:29:51.70832 node: 31 changing
15:29:51.264068 node: 111 changing
15:29:50.675662 node: 7 changing
15:29:51.77273 node: 35 changing
15:29:51.422278 node: 28 changing
15:29:50.738874 node: 13 changing
15:29:50.988982 node: 123 changing
15:29:51.666330 node: 17 changing
15:29:50.680662 node: 9 changing
15:29:51.613444 node: 125 changing
15:29:51.611824 node: 124 changing
15:29:50.945556 node: 86 changing
15:29:51.902066 node: 23 changing
15:29:51.537090 node: 78 changing
15:29:50.954556 node: 114 changing
15:29:50.921875 node: 62 changing
15:29:52.172754 node: 121 changing
15:29:52.49267 node: 117 changing
15:29:51.247043 node: 97 changing
15:29:50.674195 node: 8 changing
15:29:51.116169 node: 39 changing
15:29:52.270931 node: 44 changing
15:29:51.746538 node: 103 changing
15:29:52.596893 node: 57 changing
15:29:51.864803 node: 45 changing
15:29:50.954096 node: 113 changing
15:29:52.170546 node: 50 changing
15:29:50.910492 node: 16 changing
15:29:51.889659 node: 102 changing
15:29:51.79652 node: 38 changing
15:29:51.212382 node: 92 changing
15:29:52.677217 node: 81 changing
15:29:50.952160 node: 112 changing
15:29:51.261532 node: 110 changing
15:29:50.950200 node: 88 changing
15:29:52.167290 node: 49 changing
15:29:53.169694 node: 89 changing
15:29:53.237462 node: 47 changing
15:29:52.37528 node: 24 changing
15:29:50.926695 node: 64 changing
15:29:51.586719 node: 127 changing
15:29:51.488652 node: 72 changing
15:29:53.131156 node: 91 changing
15:29:52.313691 node: 46 changing
15:29:51.549260 node: 79 changing
15:29:52.33651 node: 93 changing
15:29:51.594086 node: 128 changing
15:29:50.956870 node: 115 changing
15:29:53.792645 node: 120 changing
15:29:52.434643 node: 21 changing
15:29:54.75432 node: 107 changing
15:29:51.416211 node: 25 changing
15:29:51.277310 node: 65 changing
15:29:54.50374 node: 101 changing
15:29:50.698718 node: 11 changing
15:29:50.930746 node: 67 changing
15:29:54.668284 node: 106 changing
15:29:54.778173 node: 20 changing
15:29:53.324885 node: 59 changing
15:29:51.161888 node: 40 changing
15:29:51.562638 node: 80 changing
15:29:51.368480 node: 18 changing
15:29:50.682718 node: 10 changing
15:29:52.269475 node: 43 changing
15:29:51.507096 node: 73 changing
15:29:50.932512 node: 68 changing
15:29:54.945619 node: 90 changing
15:29:50.923352 node: 63 changing
15:29:52.660414 node: 48 changing
15:29:55.464316 node: 104 changing
15:29:52.51149 node: 118 changing
15:29:53.264741 node: 95 changing
15:29:52.602076 node: 22 changing
15:29:55.183499 node: 51 changing
15:29:50.667350 node: 3 changing
15:29:51.525899 node: 76 changing
15:29:55.223040 node: 52 changing
15:29:51.419258 node: 26 changing
15:29:56.491902 node: 94 changing
15:29:50.936335 node: 69 changing
15:29:50.928903 node: 66 changing
15:29:56.654541 node: 19 changing
15:29:51.360079 node: 71 changing
15:29:51.72727 node: 32 changing
15:29:53.628498 node: 56 changing
15:29:53.665446 node: 54 changing
15:29:52.241979 node: 42 changing
15:29:51.424817 node: 29 changing
15:29:58.74389 node: 55 changing
15:29:57.406508 node: 105 changing
15:29:51.564399 node: 126 changing
15:29:58.791474 node: 119 changing
15:29:58.384955 node: 53 changing
15:29:54.980138 node: 83 changing
15:29:51.516743 node: 74 changing
15:29:56.549306 node: 82 changing
