time - cumul- total_nodes - mean - pvariance - pstdev - mode 
0 1225.0 32 38.28125 442.91834677419354 21.04562535954191
5 25.0 32 0.78125 19.53125 4.419417382415922
10 0.0 32 0.0 0.0 0.0
15 0.0 32 0.0 0.0 0.0
20 0.0 32 0.0 0.0 0.0
25 0.0 32 0.0 0.0 0.0
30 0.0 32 0.0 0.0 0.0
35 0.0 32 0.0 0.0 0.0
40 0.0 32 0.0 0.0 0.0
45 0.0 32 0.0 0.0 0.0
50 0.0 32 0.0 0.0 0.0
55 0.0 32 0.0 0.0 0.0
60 0.0 32 0.0 0.0 0.0
65 0.0 32 0.0 0.0 0.0
70 0.0 32 0.0 0.0 0.0
75 0.0 32 0.0 0.0 0.0
80 0.0 32 0.0 0.0 0.0
85 0.0 32 0.0 0.0 0.0
90 0.0 32 0.0 0.0 0.0
95 0.0 32 0.0 0.0 0.0
100 0.0 32 0.0 0.0 0.0
105 0.0 32 0.0 0.0 0.0
110 0.0 32 0.0 0.0 0.0
115 0.0 32 0.0 0.0 0.0
120 150.0 32 4.6875 380.5443548387097 19.50754609987401
125 200.0 32 6.25 604.8387096774194 24.593468841898236
130 300.0 32 9.375 756.0483870967741 27.496334066503742
135 550.0 32 17.1875 1267.641129032258 35.60394822252524
140 1125.0 32 35.15625 1849.1683467741937 43.00195747607536
145 1325.0 32 41.40625 2081.0231854838707 45.61823303772156
150 1775.0 32 55.46875 2045.7409274193549 45.229867647599356
155 2125.0 32 66.40625 1879.4102822580646 43.35216583122537
160 2425.0 32 75.78125 1511.4667338709678 38.87758652322656
165 2525.0 32 78.90625 1335.055443548387 36.53841052301519
170 2700.0 32 84.375 917.3387096774194 30.2875999326031
175 2850.0 32 89.0625 884.5766129032259 29.741832709219953
180 3050.0 32 95.3125 340.2217741935484 18.44510163142368
185 3175.0 32 99.21875 19.53125 4.419417382415922
190 3200.0 32 100.0 0.0 0.0
195 3200.0 32 100.0 0.0 0.0
200 3200.0 32 100.0 0.0 0.0
205 3200.0 32 100.0 0.0 0.0
210 3200.0 32 100.0 0.0 0.0
215 3200.0 32 100.0 0.0 0.0
220 3200.0 32 100.0 0.0 0.0
225 3200.0 32 100.0 0.0 0.0
230 3200.0 32 100.0 0.0 0.0
235 3200.0 32 100.0 0.0 0.0
240 3200.0 32 100.0 0.0 0.0
245 3200.0 32 100.0 0.0 0.0
250 3200.0 32 100.0 0.0 0.0
255 3200.0 32 100.0 0.0 0.0
260 3200.0 32 100.0 0.0 0.0
265 3200.0 32 100.0 0.0 0.0
270 3200.0 32 100.0 0.0 0.0
275 3200.0 32 100.0 0.0 0.0
280 3200.0 32 100.0 0.0 0.0
285 3200.0 32 100.0 0.0 0.0
290 3200.0 32 100.0 0.0 0.0
295 3200.0 32 100.0 0.0 0.0
300 3200.0 32 100.0 0.0 0.0
305 3200.0 32 100.0 0.0 0.0
310 3200.0 32 100.0 0.0 0.0
315 3200.0 32 100.0 0.0 0.0
320 3200.0 32 100.0 0.0 0.0
325 3200.0 32 100.0 0.0 0.0
330 3200.0 32 100.0 0.0 0.0
335 3200.0 32 100.0 0.0 0.0
340 3200.0 32 100.0 0.0 0.0
345 3200.0 32 100.0 0.0 0.0
350 3200.0 32 100.0 0.0 0.0
355 3200.0 32 100.0 0.0 0.0
360 3200.0 32 100.0 0.0 0.0
365 3200.0 32 100.0 0.0 0.0
370 3200.0 32 100.0 0.0 0.0
375 3200.0 32 100.0 0.0 0.0
380 3200.0 32 100.0 0.0 0.0
385 3100.0 31 100.0 0.0 0.0
390 3000.0 30 100.0 0.0 0.0
395 2700.0 27 100.0 0.0 0.0
400 1100.0 11 100.0 0.0 0.0
