index: 120.0 ocorreu: 3 cumul: 4.6875
index: 124.0 ocorreu: 3 cumul: 9.375
index: 125.0 ocorreu: 2 cumul: 12.5
index: 127.0 ocorreu: 2 cumul: 15.625
index: 128.0 ocorreu: 3 cumul: 20.3125
index: 132.0 ocorreu: 3 cumul: 25.0
index: 134.0 ocorreu: 2 cumul: 28.125
index: 135.0 ocorreu: 1 cumul: 29.6875
index: 139.0 ocorreu: 2 cumul: 32.8125
index: 141.0 ocorreu: 1 cumul: 34.375
index: 142.0 ocorreu: 1 cumul: 35.9375
index: 145.0 ocorreu: 1 cumul: 37.5
index: 147.0 ocorreu: 1 cumul: 39.0625
index: 150.0 ocorreu: 1 cumul: 40.625
index: 152.0 ocorreu: 1 cumul: 42.1875
index: 154.0 ocorreu: 1 cumul: 43.75
index: 157.0 ocorreu: 1 cumul: 45.3125
index: 160.0 ocorreu: 1 cumul: 46.875
index: 161.0 ocorreu: 1 cumul: 48.4375
index: 162.0 ocorreu: 1 cumul: 50.0
index: 166.0 ocorreu: 1 cumul: 51.5625
index: 169.0 ocorreu: 1 cumul: 53.125
index: 174.0 ocorreu: 1 cumul: 54.6875
index: 175.0 ocorreu: 1 cumul: 56.25
index: 177.0 ocorreu: 1 cumul: 57.8125
index: 178.0 ocorreu: 1 cumul: 59.375
index: 180.0 ocorreu: 1 cumul: 60.9375
index: 181.0 ocorreu: 1 cumul: 62.5
index: 182.0 ocorreu: 1 cumul: 64.0625
index: 186.0 ocorreu: 1 cumul: 65.625
index: 191.0 ocorreu: 1 cumul: 67.1875
index: 194.0 ocorreu: 1 cumul: 68.75
index: 196.0 ocorreu: 1 cumul: 70.3125
index: 198.0 ocorreu: 1 cumul: 71.875
index: 200.0 ocorreu: 1 cumul: 73.4375
index: 204.0 ocorreu: 2 cumul: 76.5625
index: 207.0 ocorreu: 1 cumul: 78.125
index: 210.0 ocorreu: 1 cumul: 79.6875
index: 211.0 ocorreu: 1 cumul: 81.25
index: 215.0 ocorreu: 1 cumul: 82.8125
index: 217.0 ocorreu: 1 cumul: 84.375
index: 222.0 ocorreu: 1 cumul: 85.9375
index: 224.0 ocorreu: 1 cumul: 87.5
index: 225.0 ocorreu: 1 cumul: 89.0625
index: 228.0 ocorreu: 1 cumul: 90.625
index: 233.0 ocorreu: 1 cumul: 92.1875
index: 234.0 ocorreu: 1 cumul: 93.75
index: 235.0 ocorreu: 2 cumul: 96.875
index: 238.0 ocorreu: 1 cumul: 98.4375
index: 239.0 ocorreu: 1 cumul: 100.0
