time - cumul- total_nodes - mean - pvariance - pstdev - mode 
0 2575.0 64 0.0 0.0 0.0
5 100.0 64 0.0 0.0 0.0
10 50.0 64 0.0 0.0 0.0
15 0.0 64 0.0 0.0 0.0
20 0.0 64 0.0 0.0 0.0
25 0.0 64 0.0 0.0 0.0
30 0.0 64 0.0 0.0 0.0
35 0.0 64 0.0 0.0 0.0
40 0.0 64 0.0 0.0 0.0
45 0.0 64 0.0 0.0 0.0
50 0.0 64 0.0 0.0 0.0
55 0.0 64 0.0 0.0 0.0
60 0.0 64 0.0 0.0 0.0
65 0.0 64 0.0 0.0 0.0
70 0.0 64 0.0 0.0 0.0
75 0.0 64 0.0 0.0 0.0
80 0.0 64 0.0 0.0 0.0
85 0.0 64 0.0 0.0 0.0
90 0.0 64 0.0 0.0 0.0
95 0.0 64 0.0 0.0 0.0
100 0.0 64 0.0 0.0 0.0
105 0.0 64 0.0 0.0 0.0
110 0.0 64 0.0 0.0 0.0
115 0.0 64 0.0 0.0 0.0
120 25.0 64 0.390625 9.765625 3.125
125 175.0 64 2.734375 200.73784722222223 14.16819844659942
130 300.0 64 4.6875 314.98015873015873 17.74768037604235
135 775.0 64 12.109375 773.6545138888889 27.814645672538933
140 1200.0 64 18.75 1190.4761904761904 34.50327796711771
145 1525.0 64 23.828125 1337.890625 36.57718722099883
150 1925.0 64 30.078125 1809.1207837301588 42.533760517148714
155 2150.0 64 33.59375 1948.7847222222222 44.14504187586894
160 2525.0 64 39.453125 2119.140625 46.034124570800735
165 2600.0 64 40.625 2232.1428571428573 47.2455591261534
170 2800.0 64 43.75 2162.6984126984125 46.504821391963354
175 3100.0 64 48.4375 2219.7420634920636 47.11413867929736
180 3275.0 64 51.171875 2290.2715773809523 47.85678193716072
185 3525.0 64 55.078125 2324.9937996031745 48.218189509801945
190 3950.0 64 61.71875 2241.4434523809523 47.34388505795603
195 4200.0 64 65.625 2113.095238095238 45.96841565787577
200 4400.0 64 68.75 2083.3333333333335 45.64354645876384
205 4725.0 64 73.828125 1873.6049107142858 43.28515808812861
210 4775.0 64 74.609375 1894.686259920635 43.52799397997379
215 4850.0 64 75.78125 1824.7767857142858 42.717406121091734
220 5025.0 64 78.515625 1544.983878968254 39.3062829452017
225 5200.0 64 81.25 1349.2063492063492 36.73154433462265
230 5400.0 64 84.375 1140.873015873016 33.7768118074074
235 5775.0 64 90.234375 686.8489583333334 26.20780338626901
240 6075.0 64 94.921875 360.7080853174603 18.992316481078877
245 6150.0 64 96.09375 242.43551587301587 15.570340904200393
250 6275.0 64 98.046875 105.25173611111111 10.259226876870942
255 6400.0 64 100.0 0.0 0.0
260 6400.0 64 100.0 0.0 0.0
265 6400.0 64 100.0 0.0 0.0
270 6400.0 64 100.0 0.0 0.0
275 6400.0 64 100.0 0.0 0.0
280 6400.0 64 100.0 0.0 0.0
285 6400.0 64 100.0 0.0 0.0
290 6400.0 64 100.0 0.0 0.0
295 6400.0 64 100.0 0.0 0.0
300 6400.0 64 100.0 0.0 0.0
305 6400.0 64 100.0 0.0 0.0
310 6400.0 64 100.0 0.0 0.0
315 6400.0 64 100.0 0.0 0.0
320 6400.0 64 100.0 0.0 0.0
325 6400.0 64 100.0 0.0 0.0
330 6400.0 64 100.0 0.0 0.0
335 6400.0 64 100.0 0.0 0.0
340 6400.0 64 100.0 0.0 0.0
345 6400.0 64 100.0 0.0 0.0
350 6400.0 64 100.0 0.0 0.0
355 6400.0 64 100.0 0.0 0.0
360 6400.0 64 100.0 0.0 0.0
365 6400.0 64 100.0 0.0 0.0
370 6400.0 64 100.0 0.0 0.0
375 6400.0 64 100.0 0.0 0.0
380 6400.0 64 100.0 0.0 0.0
385 6300.0 63 100.0 0.0 0.0
390 5800.0 58 100.0 0.0 0.0
395 4600.0 46 100.0 0.0 0.0
400 1800.0 18 100.0 0.0 0.0
